_组织编码,_普通编码,_人员手机号,flag
000101,auto001,13671010001,Y
000102,auto002,13671010002,Y
000103,auto003,13671010003,Y
000104,auto004,13671010004,Y
000105,auto005,13671010005,Y
000106,auto006,13671010006,Y
000107,auto007,13671010007,Y
000108,auto008,13671010008,Y
000109,auto009,13671010009,Y
000110,auto010,13671010010,Y
000111,auto011,13671010011,Y
000112,auto012,13671010012,Y
000113,auto013,13671010013,Y
000114,auto014,13671010014,Y
000115,auto015,13671010015,
000116,auto016,13671010016,
000117,auto017,13671010017,
000118,auto018,13671010018,
000119,auto019,13671010019,
000120,auto020,13671010020,
000121,auto021,13671010021,
000122,auto022,13671010022,
000123,auto023,13671010023,
000124,auto024,13671010024,
000125,auto025,13671010025,
000126,auto026,13671010026,
000127,auto027,13671010027,
000128,auto028,13671010028,
000129,auto029,13671010029,
000130,auto030,13671010030,
000131,auto031,13671010031,
000132,auto032,13671010032,
000133,auto033,13671010033,
000134,auto034,13671010034,
000135,auto035,13671010035,
000136,auto036,13671010036,
000137,auto037,13671010037,
000138,auto038,13671010038,
000139,auto039,13671010039,
000140,auto040,13671010040,
000141,auto041,13671010041,
000142,auto042,13671010042,
000143,auto043,13671010043,
000144,auto044,13671010044,
000145,auto045,13671010045,
000146,auto046,13671010046,
000147,auto047,13671010047,
000148,auto048,13671010048,
000149,auto049,13671010049,
000150,auto050,13671010050,
000151,auto051,13671010051,
000152,auto052,13671010052,
000153,auto053,13671010053,
000154,auto054,13671010054,
000155,auto055,13671010055,
000156,auto056,13671010056,
000157,auto057,13671010057,
000158,auto058,13671010058,
000159,auto059,13671010059,
000160,auto060,13671010060,
000161,auto061,13671010061,
000162,auto062,13671010062,
000163,auto063,13671010063,
000164,auto064,13671010064,
000165,auto065,13671010065,
000166,auto066,13671010066,
000167,auto067,13671010067,
000168,auto068,13671010068,
000169,auto069,13671010069,
000170,auto070,13671010070,
000171,auto071,13671010071,
000172,auto072,13671010072,
000173,auto073,13671010073,
000174,auto074,13671010074,
000175,auto075,13671010075,
000176,auto076,13671010076,
000177,auto077,13671010077,
000178,auto078,13671010078,
000179,auto079,13671010079,
000180,auto080,13671010080,
000181,auto081,13671010081,
000182,auto082,13671010082,
000183,auto083,13671010083,
000184,auto084,13671010084,
000185,auto085,13671010085,
000186,auto086,13671010086,
000187,auto087,13671010087,
000188,auto088,13671010088,
000189,auto089,13671010089,
000190,auto090,13671010090,
000191,auto091,13671010091,
000192,auto092,13671010092,
000193,auto093,13671010093,
000194,auto094,13671010094,
000195,auto095,13671010095,
000196,auto096,13671010096,
000197,auto097,13671010097,
000198,auto098,13671010098,
000199,auto099,13671010099,
